chr	start	stop
chr18	13558456	13558560
chr18	13558462	13558700
chr18	13558860	13559084
chr18	13565756	13565949
chr18	13565947	13565980
chr18	13566260	13566420
chr18	13624300	13624680
chr18	13624760	13625000
chr18	13624780	13624842
chr18	21485685	21485780
chr18	26547109	26547371
chr18	26549040	26549263
chr18	26549240	26549479
chr18	26550100	26550343
chr18	26575720	26575920
chr18	26575925	26576100
chr18	31426780	31426856
chr18	31426840	31427280
chr18	31427040	31427320
chr18	40556280	40556439
chr18	41558454	41558540
chr18	41558694	41558951
chr18	41764548	41764740
chr18	43013385	43013500
chr18	43013560	43013780
chr18	43013660	43013880
chr18	43078521	43078740
chr18	43078720	43079020
chr18	45291940	45292260
chr18	45292303	45292480
chr18	45625700	45626000
chr18	45626452	45626700
chr18	49301720	49301900
chr18	50559000	50559049
chr18	50559206	50559540
chr18	50559580	50559700
chr18	50559718	50559920
chr18	50559935	50560222
chr18	50560160	50560400
chr18	50560362	50560616
chr18	50560600	50560860
chr18	50560820	50561060
chr18	50561040	50561140
chr18	50561097	50561289
chr18	50665300	50665600
chr18	50665720	50665909
chr18	50687880	50688100
chr18	50688020	50688460
chr18	51196858	51197042
chr18	51197020	51197240
chr18	51655360	51655620
chr18	52353459	52353820
chr18	52353640	52353900
chr18	53116003	53116058
chr18	54159160	54159340
chr18	54270360	54270560
chr18	56901974	56902200
chr18	57026900	57027240
chr18	57027201	57027380
chr18	57027367	57027558
chr18	57094560	57094880
chr18	57095740	57095940
chr18	57095967	57096220
chr18	57096224	57096319
chr18	57096409	57096540
chr18	57231936	57232140
chr18	57233000	57233159
chr18	57301650	57301743
chr18	57436080	57437140
chr18	57436380	57436646
chr18	57436727	57437035
chr18	57437438	57437700
chr18	57437700	57437860
chr18	58188826	58189032
chr18	58843395	58843581
chr18	62280900	62281120
chr18	62610700	62610999
chr18	62611000	62611320
chr18	62611180	62611474
chr18	62611460	62611610
chr18	62611560	62611880
chr18	62611840	62612060
chr18	62612020	62612275
chr18	62612185	62612823
chr18	64101180	64101400
chr18	64200640	64201040
chr18	64202137	64202307
chr18	64202260	64202480
chr18	64202540	64202740
chr18	64202935	64203102
chr18	64245537	64245760
chr18	70157040	70157160
chr18	70288378	70288720
chr18	73906566	73906773
chr18	74411613	74411800
chr18	74411857	74411910
chr18	74495920	74496200
chr18	74496040	74496303
chr18	74519580	74520200
chr18	74611529	74611736
chr18	74611880	74612104
chr18	75296962	75297060
chr18	76345660	76346160
chr18	76346035	76346221
chr18	76766274	76766427
chr18	76973820	76974340
chr18	78723020	78723240
chr18	79344340	79344640
chr18	79344640	79345200
chr19	383016	383264
chr19	1459560	1459778
chr19	1508100	1508383
chr19	2175760	2175960
chr19	2176000	2176193
chr19	2202113	2202317
chr19	2202503	2202690
chr19	2213400	2213609
chr19	2213564	2213724
chr19	2213740	2214060
chr19	2213887	2214164
chr19	2214340	2214540
chr19	2281845	2281907
chr19	2282160	2282354
chr19	2282600	2282839
chr19	2282880	2283476
chr19	2294783	2295240
chr19	2295054	2295286
chr19	2300783	2300915
chr19	2302374	2302548
chr19	2302551	2302771
chr19	2302900	2303140
chr19	2306600	2307780
chr19	2312580	2312760
chr19	2312880	2313044
chr19	2316019	2316200
chr19	2316160	2316260
chr19	2324880	2325421
chr19	2325340	2325600
chr19	2518580	2518740
chr19	2626936	2627067
chr19	2627022	2627133
chr19	2627541	2627780
chr19	2664893	2664980
chr19	2665035	2665180
chr19	2665200	2665398
chr19	2668280	2668500
chr19	2668887	2669100
chr19	2670400	2670660
chr19	2678012	2678249
chr19	2685840	2686120
chr19	2686480	2686700
chr19	2692020	2692260
chr19	2693780	2693868
chr19	2693871	2694030
chr19	2694300	2694520
chr19	2694520	2694900
chr19	2695146	2695202
chr19	2695380	2695593
chr19	2700460	2702000
chr19	2701147	2701253
chr19	2702236	2702400
chr19	2702420	2702700
chr19	7069224	7069480
chr19	7561340	7561560
chr19	14448683	14448920
chr19	17755260	17755680
chr19	17755280	17755480
chr19	17755560	17755780
chr19	17755840	17755980
chr19	17756040	17756216
chr19	17756300	17756600
chr19	17756699	17756881
chr19	17757260	17757460
chr19	18644471	18644640
chr19	18644740	18644980
chr19	18645040	18645300
chr19	18645320	18645530
chr19	18647835	18648034
chr19	18723540	18723674
chr19	20360612	20360719
chr19	21023387	21023620
chr19	21023687	21023818
chr19	28367253	28367480
chr19	28394520	28394900
chr19	28394800	28395016
chr19	28394843	28395219
chr19	28405577	28405799
chr19	28405807	28406140
chr19	28427620	28427860
chr19	32813956	32814160
chr19	33194600	33194915
chr19	33194986	33195238
chr19	33343920	33344140
chr19	35293440	35293601
chr19	35513069	35513280
chr19	35513939	35514020
chr19	35514062	35514240
chr19	35514100	35514460
chr19	35514340	35514540
chr19	35534944	35535027
chr19	35535128	35535298
chr19	38198226	38199220
chr19	38199297	38199460
chr19	38697780	38697980
chr19	38700500	38700760
chr19	39066066	39066450
chr19	39083370	39083555
chr19	39083533	39083716
chr19	39083620	39083840
chr19	39083900	39084282
chr19	39084220	39084420
chr19	39084359	39084800
chr19	39084820	39085040
chr19	41376200	41376440
chr19	41376360	41376553
chr19	41376560	41376781
chr19	42424220	42424560
chr19	42433524	42433614
chr19	42433738	42433906
chr19	43506700	43506962
chr19	45574636	45574861
chr19	45576620	45576860
chr19	45576900	45577120
chr19	45577156	45577366
chr19	51948631	51948745
chr19	52048460	52048520
chr19	58182900	58183124
chr19	58183520	58183647
chr2	289200	289392
chr2	289323	289549
chr2	289475	289620
chr2	289635	289989
chr2	290130	290200
chr2	290219	290382
chr2	310000	310383
chr2	460946	461160
chr2	461148	461180
chr2	461280	461546
chr2	2564879	2565094
chr2	3063178	3063220
chr2	3071800	3072120
chr2	3125940	3126180
chr2	3326854	3327058
chr2	3334351	3334443
chr2	3334418	3334469
chr2	3657077	3657286
chr2	3657480	3657743
chr2	5690802	5691030
chr2	5691030	5691220
chr2	5691070	5691400
chr2	5691273	5691594
chr2	5691600	5691840
chr2	6915040	6915260
chr2	6995063	6995260
chr2	9206332	9206700
chr2	9207020	9207281
chr2	9207282	9207480
chr2	9207643	9207840
chr2	9207827	9208089
chr2	9208058	9208262
chr2	9212560	9213222
chr2	9212960	9213232
chr2	9213100	9213400
chr2	9213840	9213979
chr2	9217260	9217440
chr2	9251140	9251608
chr2	9256680	9256980
chr2	9256860	9257040
chr2	9259200	9259428
chr2	9259380	9259546
chr2	9260720	9260952
chr2	9260800	9261360
chr2	9263300	9263720
chr2	9263540	9263760
chr2	9268380	9268665
chr2	9268702	9268920
chr2	9297900	9298120
chr2	9310460	9310680
chr2	9311520	9311722
chr2	9311856	9311907
chr2	9393100	9393540
chr2	9401200	9401540
chr2	9441641	9441900
chr2	10977040	10977620
chr2	10977115	10977320
chr2	11051163	11051295
chr2	11104500	11104560
chr2	11763215	11763406
chr2	14924320	14924720
chr2	16014440	16014654
chr2	20466189	20466660
chr2	20466520	20466860
chr2	20467269	20467700
chr2	20499840	20500160
chr2	20500260	20500466
chr2	22879920	22880440
chr2	24899561	24899660
chr2	25204569	25204800
chr2	25251860	25252228
chr2	25252340	25252582
chr2	25252691	25252880
chr2	26849165	26849440
chr2	26849460	26850083
chr2	26849852	26850180
chr2	26850140	26850398
chr2	26901120	26901360
chr2	26901420	26901800
chr2	28620540	28621080
chr2	28621220	28621407
chr2	28621458	28621556
chr2	28625300	28625540
chr2	28721020	28721280
chr2	29108300	29108481
chr2	29108520	29108600
chr2	29129432	29129740
chr2	29314520	29314759
chr2	29314839	29315020
chr2	36356280	36356560
chr2	36433433	36433658
chr2	36461279	36461420
chr2	36789249	36789486
chr2	36902580	36902785
chr2	36913129	36913400
chr2	38476920	38477035
chr2	38483935	38484164
chr2	38484240	38484420
chr2	38484540	38484780
chr2	38494020	38494260
chr2	38494480	38494765
chr2	38499920	38500143
chr2	39937640	39938000
chr2	39937940	39938180
chr2	39938200	39938700
chr2	42341260	42341620
chr2	42493540	42493840
chr2	43219100	43219392
chr2	43219937	43220182
chr2	44706640	44706900
chr2	44706911	44707180
chr2	44768467	44768700
chr2	44778256	44778442
chr2	44778360	44778700
chr2	44938264	44938540
chr2	44938536	44939395
chr2	44938740	44939040
chr2	44941620	44941940
chr2	44941740	44942160
chr2	44942047	44942168
chr2	44943600	44943859
chr2	44943760	44944160
chr2	44944180	44944580
chr2	44944320	44944820
chr2	44944660	44944920
chr2	44951780	44952200
chr2	44952288	44952479
chr2	46463987	46464245
chr2	46464400	46464431
chr2	46464580	46464760
chr2	46465120	46465300
chr2	46490680	46490910
chr2	46493585	46493800
chr2	46493980	46494170
chr2	46494260	46494340
chr2	46542860	46543072
chr2	46543160	46543460
chr2	46699495	46699726
chr2	46699680	46699960
chr2	46812004	46812126
chr2	46812085	46812280
chr2	46812184	46812360
chr2	46812348	46812542
chr2	46812600	46812848
chr2	46928400	46928700
chr2	46967782	46967904
chr2	46968058	46968240
chr2	47368900	47369220
chr2	47369073	47369303
chr2	47369400	47369640
chr2	47369660	47369920
chr2	47369914	47370140
chr2	48695498	48695860
chr2	50899340	50899500
chr2	53829770	53829949
chr2	54009640	54009808
chr2	54053323	54053570
chr2	54092840	54092879
chr2	54093023	54093258
chr2	54274500	54274660
chr2	54275700	54275846
chr2	54558932	54559144
chr2	54948240	54948440
chr2	54948513	54948843
chr2	55839580	55839760
chr2	56082720	56082980
chr2	56082940	56083300
chr2	56126780	56127020
chr2	56127080	56127320
chr2	56127494	56127760
chr2	56127600	56128140
chr2	56127900	56128106
chr2	56127935	56128220
chr2	56128340	56128500
chr2	62196600	62196860
chr2	62196740	62197000
chr2	62197909	62198120
chr2	62321082	62321300
chr2	62410788	62410926
chr2	64203520	64203820
chr2	64203648	64203874
chr2	64203860	64204100
chr2	64204060	64204364
chr2	64204320	64204558
chr2	64204763	64204828
chr2	64213960	64214200
chr2	64228015	64228082
chr2	64228020	64228214
chr2	64228303	64228520
chr2	64228532	64228585
chr2	64228650	64228840
chr2	64228780	64229044
chr2	64229008	64229220
chr2	64327496	64327720
chr2	64327758	64327940
chr2	64328020	64328200
chr2	64328400	64328600
chr2	64858720	64859021
chr2	64859083	64859300
chr2	64859280	64859480
chr2	64859542	64859782
chr2	64859748	64859863
chr2	64859880	64860160
chr2	72782655	72782920
chr2	73292282	73292513
chr2	73292500	73292900
chr2	73292640	73292860
chr2	73292960	73293100
chr2	73307780	73308120
chr2	73307826	73308020
chr2	74293240	74293480
chr2	74293500	74293720
chr2	74293655	74294000
chr2	74293900	74294222
chr2	75570700	75570920
chr2	75570940	75571220
chr2	75571040	75571500
chr2	75571391	75571559
chr2	75571500	75571775
chr2	75571620	75572120
chr2	78993015	78993374
chr2	78993240	78993496
chr2	78993960	78994103
chr2	80035800	80036120
chr2	80354947	80355151
chr2	88350700	88350934
chr2	88350924	88351009
chr2	88351040	88351224
chr2	95033220	95033400
chr2	95042710	95042939
chr2	95042840	95043100
chr2	95043000	95043260
chr2	95078920	95079100
chr2	95079120	95079400
chr2	95673915	95674240
chr2	95760936	95761069
chr2	95761160	95761360
chr2	95774086	95774217
chr2	96071440	96071617
chr2	96072008	96072340
chr2	96072300	96072540
chr2	96072500	96072720
chr2	96072780	96073035
chr2	96073222	96073780
chr2	96073389	96073700
chr2	96115900	96116260
chr2	96116160	96116221
chr2	96116220	96116362
chr2	96666040	96666100
chr2	98416484	98416660
chr2	98416711	98416940
chr2	98691437	98691613
chr2	98799440	98799567
chr2	98809967	98810220
chr2	98810120	98810395
chr2	98822840	98823060
chr2	100894871	100895240
chr2	100895311	100895380
chr2	100924546	100925020
chr2	100924560	100924717
chr2	100924793	100925000
chr2	100924840	100925200
chr2	100925049	100925420
chr2	104659105	104659400
chr2	104659340	104659580
chr2	104855642	104856680
chr2	104938440	104938640
chr2	105080980	105081200
chr2	105081120	105081381
chr2	106085080	106085360
chr2	106085340	106085480
chr2	106085451	106085620
chr2	106086081	106086316
chr2	106358580	106358840
chr2	106358713	106358940
chr2	106359240	106359505
chr2	108593336	108593514
chr2	108593530	108593580
chr2	108643540	108643820
chr2	108643941	108644157
chr2	110219025	110219280
chr2	111897759	111897940
chr2	111897960	111898160
chr2	111898180	111898228
chr2	111898271	111898612
chr2	111898680	111898960
chr2	111898920	111899260
chr2	111899260	111899379
chr2	111899360	111899590
chr2	112055380	112055640
chr2	112523030	112523082
chr2	113876540	113876586
chr2	113876673	113876911
chr2	113876820	113877100
chr2	116853570	116853800
chr2	116854260	116854420
chr2	117639480	117639740
chr2	117639920	117639954
chr2	119398520	119398760
chr2	119398795	119398967
chr2	127146120	127146680
chr2	127153605	127153680
chr2	127153760	127153986
chr2	127388460	127388700
chr2	127674190	127674480
chr2	130818920	130819104
chr2	130819020	130819253
chr2	130819260	130819413
chr2	130819380	130819444
chr2	130819720	130819930
chr2	130819920	130820156
chr2	130820534	130820740
chr2	130824692	130824980
chr2	131831640	131831860
chr2	131831900	131832040
chr2	131991504	131991580
chr2	142879460	142879740
chr2	150533380	150533478
chr2	150533440	150533636
chr2	150533640	150533840
chr2	152407355	152407540
chr2	152407614	152407820
chr2	156456691	156456940
chr2	156457020	156457166
chr2	156457320	156457460
chr2	156457880	156458348
chr2	156457960	156458160
chr2	156511611	156511720
chr2	157628065	157628346
chr2	157628320	157628520
chr2	157628806	157629060
chr2	158781367	158781600
chr2	159616419	159616622
chr2	159797354	159797600
chr2	159797520	159797780
chr2	159797789	159798080
chr2	159798040	159798322
chr2	160492416	160492640
chr2	160492540	160492767
chr2	160492691	160492942
chr2	172749480	172749680
chr2	174462080	174462280
chr2	174990275	174990507
chr2	174998311	174998660
chr2	175432000	175432240
chr2	175432118	175432320
chr2	175432400	175432494
chr2	175432487	175432692
chr2	175432720	175432900
chr2	175568449	175568696
chr2	175568874	175569072
chr2	175568900	175569300
chr2	175576037	175576252
chr2	176561780	176562000
chr2	186591260	186591500
chr2	187994932	187995120
chr2	187995000	187995340
chr2	188119560	188119754
chr2	190604380	190604580
chr2	194842760	194843020
chr2	194842929	194843164
chr2	194843100	194843400
chr2	197559758	197559943
chr2	197559800	197560065
chr2	197599699	197599860
chr2	197614645	197614860
chr2	197615107	197615327
chr2	197848120	197848320
chr2	197848360	197848640
chr2	198273200	198273420
chr2	200705100	200705220
chr2	200705360	200705560
chr2	200705760	200705947
chr2	201116120	201116440
chr2	201117020	201117440
chr2	201150975	201151100
chr2	201151160	201151460
chr2	201363014	201363260
chr2	201363380	201363620
chr2	201363838	201363893
chr2	202123056	202123258
chr2	202689580	202689760
chr2	203015060	203015263
chr2	203015307	203015500
chr2	206584107	206584239
chr2	207074600	207074840
chr2	207143780	207144020
chr2	207761960	207762167
chr2	209917748	209917900
chr2	213273560	213273740
chr2	215328140	215328420
chr2	216477760	216477940
chr2	216478312	216478520
chr2	216694077	216694280
chr2	216694100	216694540
chr2	216850057	216850240
chr2	216850566	216850900
chr2	218577549	218577780
chr2	218859900	218860190
chr2	218860160	218860539
chr2	218860400	218860620
chr2	218860740	218860891
chr2	218872740	218872972
chr2	218872880	218873100
chr2	218873360	218873780
chr2	218873660	218873867
chr2	219484399	219484620
chr2	219484674	219485002
chr2	223306500	223306665
chr2	224041549	224041672
chr2	230907880	230908233
chr2	230908324	230908528
chr2	230908540	230909541
chr2	231228302	231228577
chr2	231685760	231685980
chr2	232875701	232875885
chr2	232890280	232891340
chr2	232920138	232920249
chr2	232920197	232920398
chr2	232980733	232980900
chr2	232980820	232981060
chr2	233047980	233048340
chr2	233117793	233118120
chr2	233118095	233118386
chr2	233118340	233118580
chr2	233118533	233118612
chr2	233118780	233119180
chr2	233119740	233120140
chr2	236342040	236342380
chr2	236342280	236342980
chr2	236342600	236342862
chr2	236342720	236343160
chr2	236343040	236343240
chr2	236688630	236688894
chr2	236688840	236689075
chr2	236689021	236689250
chr2	236862280	236862763
chr2	236862600	236862830
chr2	236862660	236863000
chr2	237859008	237859311
chr2	237859557	237859741
chr2	237859578	237859820
chr2	237870660	237870980
chr2	237870880	237871180
chr2	237885099	237885280
chr2	237885300	237885580
chr2	237885660	237886086
chr2	237895040	237895460
chr2	237895440	237895700
chr2	237895755	237895940
chr2	237895800	237896100
chr2	237896189	237896413
chr2	237896371	237897176
chr2	237898440	237898629
chr2	238989383	238989620
chr2	239724900	239725660
chr2	240227040	240227460
chr2	240227240	240227498
chr2	241123970	241124220
chr2	241124240	241124500
chr2	241150287	241150540
chr2	241150740	241150960
chr2	241150900	241151020
chr2	241150940	241151140
chr2	241463380	241463620
chr2	241463740	241463893
chr2	241463840	241464060
chr2	241490438	241490642
chr2	241966900	241967120
chr2	241967120	241967320
chr2	241967520	241967701
chr2	241967586	241967830
chr2	241967820	241968032
chr2	241968112	241968385
chr2	242043920	242044240
chr2	242044140	242044320
chr2	242044218	242044619
chr20	1145308	1145429
chr20	1145662	1145700
chr20	1391037	1391280
chr20	1391256	1391437
chr20	1391340	1391580
chr20	3218599	3218784
chr20	3218747	3218971
chr20	3227692	3227919
chr20	3759680	3760700
chr20	3769860	3770100
chr20	3770035	3770277
chr20	3777980	3778322
chr20	3778340	3778680
chr20	3778652	3778960
chr20	3778940	3779367
chr20	3779180	3779366
chr20	3779180	3779594
chr20	4161340	4161703
chr20	4161462	4161633
chr20	4161560	4161745
chr20	4162000	4162240
chr20	4162280	4162460
chr20	4638580	4638820
chr20	4638921	4639120
chr20	6051840	6052200
chr20	6051860	6051997
chr20	6052040	6052240
chr20	6052194	6052460
chr20	6052400	6052637
chr20	6052735	6052970
chr20	6838420	6838675
chr20	7392898	7393157
chr20	9488096	9488311
chr20	9488220	9488440
chr20	9506240	9506495
chr20	9506646	9506840
chr20	9506980	9507238
chr20	9515300	9515780
chr20	9515777	9516020
chr20	9515980	9516180
chr20	9516200	9516392
chr20	10524038	10524334
chr20	10524260	10524560
chr20	13856460	13856640
chr20	13865980	13866241
chr20	13866200	13866309
chr20	14860420	14860730
chr20	14860620	14860840
chr20	18360028	18360180
chr20	18360180	18360380
chr20	19849289	19849400
chr20	19849380	19849453
chr20	19849500	19849747
chr20	19849617	19849883
chr20	20498420	20498880
chr20	20498720	20499020
chr20	20498940	20499242
chr20	21512680	21513020
chr20	21523060	21523384
chr20	25217420	25217760
chr20	31911596	31911860
chr20	31911880	31912100
chr20	32189280	32189500
chr20	32189620	32189668
chr20	32189680	32189791
chr20	32189823	32190047
chr20	32190076	32190311
chr20	34296094	34296217
chr20	34335149	34335227
chr20	34335322	34335440
chr20	36105740	36105980
chr20	36105780	36106149
chr20	36128980	36129300
chr20	37448600	37448960
chr20	38202640	38203020
chr20	38203109	38203320
chr20	38804991	38805223
chr20	38805080	38805480
chr20	38835840	38836060
chr20	38838480	38838700
chr20	38838780	38838940
chr20	38864780	38865040
chr20	38918283	38918349
chr20	44719831	44720356
chr20	44720760	44721000
chr20	48541240	48541420
chr20	48769104	48769280
chr20	48813230	48813420
chr20	48813460	48813648
chr20	49741980	49742400
chr20	49742344	49742729
chr20	49812058	49812275
chr20	49812300	49812506
chr20	49812492	49812561
chr20	49822140	49822372
chr20	49868200	49868452
chr20	50138618	50138865
chr20	50153820	50154200
chr20	50176460	50176602
chr20	50176640	50176860
chr20	51313835	51314020
chr20	51432120	51432360
chr20	51432520	51432720
chr20	51463379	51463432
chr20	51496860	51497520
chr20	51497598	51497800
chr20	51497620	51498120
chr20	51532970	51533154
chr20	51541660	51541860
chr20	51541820	51541980
chr20	51542051	51542276
chr20	51542161	51542400
chr20	51542337	51542540
chr20	51561816	51562120
chr20	51562018	51562244
chr20	51562145	51562380
chr20	51562381	51562665
chr20	51562640	51563155
chr20	51562838	51563060
chr20	51570736	51570791
chr20	51750240	51750444
chr20	51750500	51750564
chr20	53592200	53592424
chr20	53592420	53592620
chr20	53872660	53872865
chr20	53915820	53916048
chr20	53916204	53916240
chr20	53916240	53916452
chr20	53974440	53974583
chr20	54205845	54205954
chr20	54205960	54206160
chr20	56443757	56444020
chr20	56443911	56444131
chr20	57283520	57283880
chr20	57480630	57480840
chr20	57480860	57481100
chr20	57876360	57876577
chr20	57876671	57877221
chr20	59643552	59643840
chr20	59643840	59644216
chr20	60215340	60215983
chr20	61066937	61067076
chr20	61067320	61067540
chr20	61138680	61138849
chr20	61139007	61139340
chr20	61162280	61162670
chr20	62215480	62215680
chr20	63889605	63889800
chr20	63978820	63979020
chr20	63979136	63979190
chr20	63979221	63979440
chr20	63979410	63979534
chr20	64146420	64146654
chr20	64146946	64146980
chr21	24538500	24538880
chr21	25004806	25005086
chr21	25988000	25988200
chr21	27795935	27796011
chr21	28580260	28580447
chr21	30719376	30719600
chr21	30719491	30719680
chr21	31190400	31190740
chr21	31648100	31648360
chr21	31648240	31648520
chr21	33266717	33266853
chr21	33266877	33267116
chr21	33267120	33267280
chr21	33267249	33267393
chr21	34595466	34595670
chr21	34595540	34596300
chr21	34595780	34595880
chr21	34606600	34606840
chr21	34613976	34614020
chr21	36104400	36104620
chr21	36104566	36104688
chr21	36104589	36104646
chr21	36104820	36105160
chr21	36186620	36186860
chr21	36186881	36187082
chr21	36187160	36187290
chr21	36654768	36654922
chr21	36654930	36655047
chr21	36945860	36946100
chr21	37006654	37006880
chr21	37018140	37018480
chr21	37018360	37018600
chr21	39452539	39452740
chr21	39452760	39453280
chr21	39452980	39453260
chr21	39453240	39453314
chr21	39502750	39502940
chr21	39502980	39503280
chr21	39503220	39503400
chr21	39611314	39611417
chr21	39611622	39611859
chr21	39611840	39612068
chr21	39612200	39612600
chr21	39612349	39612536
chr21	39612620	39612860
chr21	39612766	39613000
chr21	39613160	39613520
chr21	39613300	39613580
chr21	39613555	39613787
chr21	39869260	39869460
chr21	39885209	39885422
chr21	39885681	39885846
chr21	39908365	39908580
chr21	39908638	39908827
chr21	39908825	39908940
chr21	41948080	41948320
chr21	41948440	41948782
chr21	41953338	41953556
chr21	41953560	41953811
chr21	41953764	41954060
chr21	41953871	41954020
chr21	42475620	42476560
chr21	42475639	42475840
chr21	42475780	42476260
chr21	42627380	42627580
chr21	42703140	42703600
chr21	43702488	43702640
chr21	43702802	43702980
chr21	43703060	43703241
chr21	43900800	43900980
chr21	44708540	44709300
chr21	44709320	44709520
chr21	44723177	44723394
chr21	44723360	44723659
chr21	44723580	44724140
chr21	44723600	44723820
chr21	45973591	45973837
chr21	45973718	45973903
chr21	45974500	45974920
chr21	46188720	46189040
chr21	46188940	46189120
chr21	46189236	46189400
chr21	46189440	46189720
chr21	46189660	46189882
chr21	46189997	46190100
chr22	17084578	17084719
chr22	17084800	17085020
chr22	17085169	17085334
chr22	17085387	17085583
chr22	17085480	17085766
chr22	17085640	17086052
chr22	17085943	17086200
chr22	17097600	17097820
chr22	17264511	17264740
chr22	17774394	17774590
chr22	18118900	18119360
chr22	18119393	18120060
chr22	18998000	18998243
chr22	19368160	19368340
chr22	19795128	19795366
chr22	19795367	19795540
chr22	20772380	20772680
chr22	21804040	21804260
chr22	21846840	21846939
chr22	21846900	21847220
chr22	22720700	22721000
chr22	22720833	22721042
chr22	23181240	23181580
chr22	23181425	23181633
chr22	23268960	23269200
chr22	23280860	23281600
chr22	23281540	23281809
chr22	23281580	23282020
chr22	23281885	23282065
chr22	24424420	24424740
chr22	27138150	27138268
chr22	27138460	27138595
chr22	27311039	27311340
chr22	27311182	27311360
chr22	27311424	27311653
chr22	27311540	27311831
chr22	27311760	27312152
chr22	27331523	27331740
chr22	27331540	27331920
chr22	27332012	27332204
chr22	27386520	27386640
chr22	27406999	27407292
chr22	27407380	27407600
chr22	27407734	27407920
chr22	27408058	27408100
chr22	27408141	27408340
chr22	27749720	27749813
chr22	27749764	27749920
chr22	27773188	27773440
chr22	27778413	27778602
chr22	27778732	27778926
chr22	27790743	27791080
chr22	27791000	27791460
chr22	27797910	27798220
chr22	27798322	27798400
chr22	27798387	27798589
chr22	27798560	27798800
chr22	27798780	27799020
chr22	27800432	27800720
chr22	27800600	27800818
chr22	27800843	27801100
chr22	27801103	27801176
chr22	27801280	27801482
chr22	27801297	27801680
chr22	27801716	27801900
chr22	27801928	27802149
chr22	27802140	27802340
chr22	27802320	27802557
chr22	28977144	28977341
chr22	28977480	28977759
chr22	28992260	28992440
chr22	29004057	29004245
chr22	29004320	29004520
chr22	29004540	29004581
chr22	29004573	29004700
chr22	29004659	29004900
chr22	29004900	29005073
chr22	29004960	29005220
chr22	29014041	29014133
chr22	29014215	29014340
chr22	29014400	29014604
chr22	29014600	29014690
chr22	29014640	29014813
chr22	29030135	29030420
chr22	29030360	29030584
chr22	29030480	29030720
chr22	29030800	29030986
chr22	29031080	29031260
chr22	29073240	29073620
chr22	29073520	29073790
chr22	29073740	29074100
chr22	29073980	29074183
chr22	29074140	29074360
chr22	29773360	29773543
chr22	29871429	29871522
chr22	29871527	29871597
chr22	29871760	29871966
chr22	29871900	29872120
chr22	29872120	29872300
chr22	29872240	29872435
chr22	30342195	30342280
chr22	30572244	30572440
chr22	30572800	30573064
chr22	30627600	30627760
chr22	30868156	30868390
chr22	30868280	30868557
chr22	30868600	30868729
chr22	30868920	30869195
chr22	30869034	30869322
chr22	30869040	30869560
chr22	30968498	30968740
chr22	31604872	31605260
chr22	31605220	31605540
chr22	31605440	31605680
chr22	31605512	31605940
chr22	31606980	31607300
chr22	35399606	35399774
chr22	35431580	35431720
chr22	35431760	35432045
chr22	35432340	35432560
chr22	35432600	35432780
chr22	35449311	35449479
chr22	35451580	35451775
chr22	35451675	35451861
chr22	35458560	35458785
chr22	35459020	35459180
chr22	36253264	36253411
chr22	36253480	36253980
chr22	36253840	36254001
chr22	37033740	37033926
chr22	37033942	37034160
chr22	37034220	37034440
chr22	37052826	37053080
chr22	37053020	37053440
chr22	37053319	37053600
chr22	37068740	37069140
chr22	37068962	37069200
chr22	37417261	37417357
chr22	37417665	37417916
chr22	37967260	37967440
chr22	37967620	37967799
chr22	37967977	37968200
chr22	37968167	37968280
chr22	38124580	38124820
chr22	38124700	38124960
chr22	38760594	38760780
chr22	38760773	38760856
chr22	39433520	39433840
chr22	39433720	39434120
chr22	39433968	39434138
chr22	39434111	39434200
chr22	39434449	39434660
chr22	39434760	39435060
chr22	43897544	43897626
chr22	44445340	44445680
chr22	45071526	45071589
chr22	45071700	45071936
chr22	50704660	50705180
chr22	50705360	50705540
chr22	50719814	50720600
chr22	50719917	50720140
chr3	4311300	4311516
chr3	4311512	4311760
chr3	4825717	4825919
chr3	4825960	4826163
chr3	4826040	4826400
chr3	4826404	4826678
chr3	4897860	4898020
chr3	5160965	5161180
chr3	9864700	9864920
chr3	9976280	9976460
chr3	9976440	9976780
chr3	10599991	10600086
chr3	10600085	10600157
chr3	10600240	10600500
chr3	10601160	10601438
chr3	10601326	10601560
chr3	10609006	10609240
chr3	10901126	10901292
chr3	10901560	10901867
chr3	10901700	10902146
chr3	10902563	10902652
chr3	11036860	11037280
chr3	11037294	11037500
chr3	11833300	11833520
chr3	15859443	15859639
chr3	16842249	16842500
chr3	16842479	16842704
chr3	16842660	16842840
chr3	16842740	16842940
chr3	17179440	17179660
chr3	20028960	20029280
chr3	20029087	20029300
chr3	20029258	20029402
chr3	20029360	20029426
chr3	25044800	25045040
chr3	25044920	25045340
chr3	25045395	25045582
chr3	25521580	25521608
chr3	25521771	25522000
chr3	30167405	30167464
chr3	30167580	30167780
chr3	30167859	30168021
chr3	30168031	30168095
chr3	30168097	30168209
chr3	30168194	30168356
chr3	32816837	32817180
chr3	32817220	32817520
chr3	32817300	32817660
chr3	32817564	32817780
chr3	32817838	32818455
chr3	32843520	32843840
chr3	35953692	35953963
chr3	39267880	39268140
chr3	39268126	39268580
chr3	40386646	40386900
chr3	40386900	40387120
chr3	40387092	40387283
chr3	40387100	40387506
chr3	41580640	41580860
chr3	42653092	42653283
chr3	42653404	42653462
chr3	42653440	42654181
